link,patch,champion,start,n,smites,1,2,3,4,5,6
https://www.youtube.com/watch?v=Uo6IrgH11nQ,12.23,wukong,blue,6,2,01:47,02:08,02:26,02:46,03:05,03:18
https://www.youtube.com/watch?v=aHi_Ju21izg,13.1,nocturne,blue,6,1,01:48,02:06,02:23,02:43,02:59,03:13
https://www.youtube.com/watch?v=aHi_Ju21izg,13.1,nocturne,red,6,1,01:49,02:04,02:23,02:44,03:00,03:16
https://www.youtube.com/watch?v=xnpw30QjvBg,13.1,hecarim,blue,6,1,01:47,02:06,02:22,02:37,02:53,03:03
https://www.youtube.com/watch?v=xnpw30QjvBg,13.1,hecarim,red,6,1,01:47,02:02,02:18,02:39,02:55,03:09
https://www.youtube.com/watch?v=q7Hrdk-9sjw,13.1,udyr,blue,6,1,01:41,01:57,02:16,02:32,02:46,03:03
https://www.youtube.com/watch?v=q7Hrdk-9sjw,13.1,udyr,red,6,1,01:41,02:03,02:18,02:40,02:58,03:12
